contest,panel,submitted,financed
BEETHOVEN CLASSIC 3,HS,63,16
BEETHOVEN CLASSIC 3,ST,67,18
DAINA 1,HS,109,96
DAINA 1,NZ,53,47
DAINA 1,ST,91,72
MAESTRO 1,HS,73,7
MAESTRO 1,NZ,171,23
MAESTRO 1,ST,244,29
MAESTRO 10,HS,76,29
MAESTRO 10,NZ,110,48
MAESTRO 10,ST,165,72
MAESTRO 11,HS,75,25
MAESTRO 11,NZ,124,46
MAESTRO 11,ST,205,84
MAESTRO 2,HS,41,6
MAESTRO 2,NZ,106,14
MAESTRO 2,ST,120,20
MAESTRO 3,NZ,67,18
MAESTRO 3,ST,98,50
MAESTRO 3,HS,31,9
MAESTRO 4,NZ,46,10
MAESTRO 4,HS,45,13
MAESTRO 4,ST,70,26
MAESTRO 5,HS,37,6
MAESTRO 5,ST,71,15
MAESTRO 5,NZ,34,6
MAESTRO 6,HS,43,9
MAESTRO 6,ST,81,21
MAESTRO 6,NZ,32,8
MAESTRO 7,HS,20,4
MAESTRO 7,ST,62,17
MAESTRO 7,NZ,28,8
MAESTRO 8,HS,18,4
MAESTRO 8,NZ,29,13
MAESTRO 8,ST,41,16
MAESTRO 9,HS,17,5
MAESTRO 9,NZ,21,7
MAESTRO 9,ST,49,16
OPUS 10,HS1,39,18
OPUS 10,HS2,92,15
OPUS 10,HS3,109,54
OPUS 10,HS4,165,57
OPUS 10,HS5,94,41
OPUS 10,HS6,76,27
OPUS 10,NZ1,37,19
OPUS 10,NZ2,28,16
OPUS 10,NZ3,43,16
OPUS 10,NZ4,55,23
OPUS 10,NZ5,82,33
OPUS 10,NZ6,28,12
OPUS 10,NZ7,108,50
OPUS 10,NZ8,48,22
OPUS 10,NZ9,103,41
OPUS 10,ST1,39,22
OPUS 10,ST2,40,22
OPUS 10,ST3,35,15
OPUS 10,ST4,74,35
OPUS 10,ST5,118,51
OPUS 10,ST6,39,21
OPUS 10,ST7,55,23
OPUS 10,ST8,175,70
OPUS 10,ST9,28,18
OPUS 10,ST10,98,44
OPUS 11,HS1,43,9
OPUS 11,HS2,86,15
OPUS 11,HS3,95,42
OPUS 11,HS4,171,60
OPUS 11,HS5,102,32
OPUS 11,HS6,77,34
OPUS 11,NZ1,43,24
OPUS 11,NZ2,26,13
OPUS 11,NZ3,45,21
OPUS 11,NZ4,54,22
OPUS 11,NZ5,86,32
OPUS 11,NZ6,36,19
OPUS 11,NZ7,101,43
OPUS 11,NZ8,64,30
OPUS 11,NZ9,114,46
OPUS 11,ST1,39,20
OPUS 11,ST2,33,18
OPUS 11,ST3,42,24
OPUS 11,ST4,73,30
OPUS 11,ST5,127,54
OPUS 11,ST6,46,20
OPUS 11,ST7,59,30
OPUS 11,ST8,161,64
OPUS 11,ST9,16,11
OPUS 11,ST10,91,43
OPUS 12,HS1,39,18
OPUS 12,HS2,72,12
OPUS 12,HS3,78,41
OPUS 12,HS4,158,54
OPUS 12,HS5,107,44
OPUS 12,HS6,88,35
OPUS 12,NZ1,43,20
OPUS 12,NZ2,25,12
OPUS 12,NZ3,52,23
OPUS 12,NZ4,52,19
OPUS 12,NZ5,89,33
OPUS 12,NZ6,47,23
OPUS 12,NZ7,99,39
OPUS 12,NZ8,65,25
OPUS 12,NZ9,103,36
OPUS 12,ST1,33,18
OPUS 12,ST2,42,26
OPUS 12,ST3,48,26
OPUS 12,ST4,67,31
OPUS 12,ST5,126,49
OPUS 12,ST6,34,15
OPUS 12,ST7,49,25
OPUS 12,ST8,169,74
OPUS 12,ST9,18,12
OPUS 12,ST10,83,41
OPUS 13,HS1,49,18
OPUS 13,HS2,96,16
OPUS 13,HS3,88,47
OPUS 13,HS4,159,68
OPUS 13,HS5,114,18
OPUS 13,HS6,90,34
OPUS 13,NZ1,38,20
OPUS 13,NZ2,26,14
OPUS 13,NZ3,46,23
OPUS 13,NZ4,40,19
OPUS 13,NZ5,84,35
OPUS 13,NZ6,44,24
OPUS 13,NZ7,110,45
OPUS 13,NZ8,66,35
OPUS 13,NZ9,92,48
OPUS 13,ST1,38,19
OPUS 13,ST2,32,21
OPUS 13,ST3,38,20
OPUS 13,ST4,71,40
OPUS 13,ST5,121,63
OPUS 13,ST6,45,23
OPUS 13,ST7,52,30
OPUS 13,ST8,179,95
OPUS 13,ST9,22,16
OPUS 13,ST10,91,58
OPUS 14,HS1,48,21
OPUS 14,HS2,70,13
OPUS 14,HS3,94,43
OPUS 14,HS4,155,60
OPUS 14,HS5,130,49
OPUS 14,HS6,87,34
OPUS 14,NZ1,28,14
OPUS 14,NZ2,25,12
OPUS 14,NZ3,55,25
OPUS 14,NZ4,56,21
OPUS 14,NZ5,82,26
OPUS 14,NZ6,45,20
OPUS 14,NZ7,101,39
OPUS 14,NZ8,74,33
OPUS 14,NZ9,110,41
OPUS 14,ST1,41,20
OPUS 14,ST2,46,28
OPUS 14,ST3,53,25
OPUS 14,ST4,71,39
OPUS 14,ST5,122,47
OPUS 14,ST6,48,22
